#freq	#vout_alto	#vout_basso #rumore
14.718	1.14	-1.06	0.06
22.27	1.66	-1.56	0.04
28.44	2	-1.88	0.06
35.31	2.32	-2.20	0.04
47.42	2.76	-2.64	0.06
78.91	3.32	-3.20	0.04
97.48	3.44	-3.36	0.08
127.95	3.60	-3.56	0.04
156.76	3.68	-3.60	0.06
288.2	3.72	-3.72	0.04
561.86	3.80	-3.76	0.04
1000.5	3.80	-3.76	0.04
1.922e3	3.80	-3.72	0.04
3.213e3	3.80	-3.72	0.04
6.553e3	3.80	-3.72	0.04
11.456e3	3.80	-3.72	0.04
21.12e3	3.68	-3.72	0.04
39.602e3	3.48	-3.52	0.04
70.67e3	3.04	-3.04	0.04
131.47e3	2.24	-2.24	0.04
246.72e3	1.36	-1.36	0.1
448.95e3	0.780	-.800	.1
796.61e3	.440	-.448	.088
1.0022e6	.360	-.352	.096

	
